id,proba,label
43058,-0.795515328905144,1
25839,-2.89714239998834,0
29345,-3.483322674231117,0
68304,1.6923983840737502,1
96174,-1.7868245971360848,0
54209,-3.4339225925356933,0
50691,1.0,1
62584,-3.1238155352928376,0
92810,-0.7284044645332934,1
39871,-3.809811735739295,0
70198,-3.3062415583245377,0
93106,-3.8491688818070626,0
10387,-3.5274442373381114,0
42875,-3.9626440510523633,0
60821,-2.443972580338165,0
49638,-3.9939316655035526,0
73489,-3.849005938358632,0
43021,-3.9592463586798874,0
59762,-3.300423429771521,0
39284,-3.67323984832119,0
28394,-3.508008298818602,0
10542,-1.8330776597196778,0
7642,-4.257266271871957,0
93754,-2.7019228353812155,0
92346,-4.320070333875744,0
58936,-4.2285634019222815,0
87945,-3.8182793868827387,0
31526,-1.3058872535809034,1
37916,-4.476441400455788,0
71352,-3.5644370203364466,0
2164,-4.069718912390435,0
3587,-4.242900922524607,0
47839,-3.342453907590983,0
34281,-4.2412899883894255,0
