id,proba,label
14907,-2.2648338990332686,0
2957,-3.193449158862512,0
41768,-0.6806911445515951,0
37469,-1.5744884506532113,0
50714,-1.3578671242455798,0
14673,-2.339399918990763,0
18075,-1.2917549515247262,0
97063,-1.9977045831313958,0
82360,-3.505466803342672,0
17382,-2.59685067613856,0
49031,0.8600165722410711,1
51346,-3.5273855734741013,0
25138,-3.9389820448092987,0
71856,-3.526882279100295,0
54176,-2.184053540620001,0
43058,-0.7627560379764815,0
25839,-3.3583553360062064,0
29345,-2.84096376545462,0
68304,1.1172238729300181,1
96174,-1.138280702994107,0
54209,-3.0826515949364777,0
50691,-3.1254670216861924,0
62584,-2.9039333650300323,0
92810,-1.2532104991891155,0
39871,-3.3288278807223954,0
70198,-2.94794358647317,0
93106,-3.369098852661169,0
10387,-3.2747360995563,0
42875,-3.642238525677509,0
60821,-2.679645852930002,0
49638,-3.701190317016593,0
73489,-3.336885949560142,0
43021,-3.5128285405268027,0
59762,-3.092117004017179,0
39284,-3.115376888872752,0
28394,-3.4859506705295846,0
10542,-1.7287262583961487,0
7642,-4.088180094384132,0
93754,-3.6030858675744373,0
92346,-4.13758147025502,0
58936,-3.9913015648834347,0
87945,-3.402940294714776,0
31526,-0.06964013387214531,0
37916,-4.132967624466797,0
71352,-3.053000704552841,0
2164,-3.6680416778467264,0
3587,-3.9328936354575257,0
47839,-3.692970405686089,0
34281,-4.163004961788792,0
