id,proba,label
14673,-2.3575323073496985,0
18075,-1.2924247893085155,0
97063,-1.8657916066280236,0
82360,-3.514033664092524,0
17382,-2.5333843656374615,0
49031,1.2440666285793813,1
51346,-3.525670224498834,0
25138,-3.9392551357711536,0
71856,-3.525446773233756,0
54176,-1.7449026465592699,0
43058,-0.7675153057348267,0
25839,-3.356142252449353,0
29345,-2.8413491058160103,0
68304,0.8829951501788774,1
96174,-1.1387241793336764,0
54209,-3.0900703722644622,0
50691,-3.131463444732064,0
62584,-2.9031268035916655,0
92810,-1.2394387773287217,0
39871,-3.3704285281048336,0
70198,-2.9486929118237954,0
93106,-3.36912972693584,0
10387,1.0,1
42875,-3.642462581559936,0
60821,-2.679856260469273,0
49638,-3.7013213364077124,0
73489,-3.3372528524266594,0
43021,-3.5134240879602796,0
59762,-3.093792140986604,0
39284,-3.1140306921262986,0
28394,-3.485905188081981,0
10542,-1.6518530751457214,0
7642,-4.088493427285119,0
93754,-3.258816830327733,0
92346,-4.137830700456027,0
58936,-3.9914807659569136,0
87945,-3.354971417235342,0
31526,-0.0698378480668007,0
37916,-4.133217030222109,0
71352,-3.128569544460487,0
2164,-3.670445225368407,0
3587,-3.931433830191758,0
47839,-3.6866716247500397,0
34281,-4.163275690334521,0
